sender,recipient,value,time,sign,confirmed
30819f300d06092a864886f70d010101050003818d003081890281810091bcc0d98bb37a3d086c5b3d7079c3fe7d86196b023aca8e69393cff33710454034656314fa4b59380716f00924e656d71f2848140614cae0ee0b71b9533a006df40ec6d13bb3e600ae0dafbab36b841960457e7b4ef868a45afa8e40b245c77fb3202900bca96c87ba37018458c68ef6d7e0f8f75c30e357278a80f54b2e7470203010001,30819f300d06092a864886f70d010101050003818d0030818902818100da2f94e55b89252d82ba11bda535b104e26146ee43b16cafd32d5cd3eb8cb6b9a55f9bad4fca8c4bc453aee7e3cee2c9b9883af6fec34cb4f5f034d557706c548ef5b5121d8d88064c17b44052a1a09a77c4fadca0b459cf9885971794d7b1860e813bca83a9f95894c51924430d8a561ae3e1a0bbde68f7783143474e67c1050203010001,45.8,2019-10-03 20:11:18.176986,2dd2ae5ec98dd2bd974a8e136c6ade718680405e9409de6c9b02546ff51cef9506861bae98b10ac6e4470150af17ef0eb7b135d86522d18c6903b37c543bff5e1f8488fe8fde3c7464fc5d2d8a38582a249c92673e82b1883473a77512763db40168b372616946c5397a363c5e1c394b733620fd997b53071548ae5e766b2b11,False
30819f300d06092a864886f70d010101050003818d0030818902818100893bf56b41462a1234c9a7d59c6648fba6fd42c08345773dbd9a6029088059b61a701a35f08e1ca5ada2ac0458c41b9c5472e4c8a93007711a5e0304d392e4906e14997001250cc0a08bea4f3b4765eb06c7acc985baa4a382a237fb26378eece596980eb925dd0cde620effef0a0ad5df723a964c357c4c1ba81506797b48870203010001,30819f300d06092a864886f70d010101050003818d0030818902818100da2f94e55b89252d82ba11bda535b104e26146ee43b16cafd32d5cd3eb8cb6b9a55f9bad4fca8c4bc453aee7e3cee2c9b9883af6fec34cb4f5f034d557706c548ef5b5121d8d88064c17b44052a1a09a77c4fadca0b459cf9885971794d7b1860e813bca83a9f95894c51924430d8a561ae3e1a0bbde68f7783143474e67c1050203010001,45.86867,2019-10-03 20:12:02.625266,55fbd53a529a1d39db14227d4bc49f4159bc4e9332b47892d30cc5ca3e8dc68735bfbb60fe137fb32333105b11ddf4f5a0fc22939e05d1eaa7395e2c46720dcda82f5c3edd6253ae49be46952277ced7989917e95ceffe668ef7fa204acc611d4689e4fc81be666dc0aa4323a20c5f3360aca6697ce13dfa2656b59aa193cd93,False
30819f300d06092a864886f70d010101050003818d003081890281810091bcc0d98bb37a3d086c5b3d7079c3fe7d86196b023aca8e69393cff33710454034656314fa4b59380716f00924e656d71f2848140614cae0ee0b71b9533a006df40ec6d13bb3e600ae0dafbab36b841960457e7b4ef868a45afa8e40b245c77fb3202900bca96c87ba37018458c68ef6d7e0f8f75c30e357278a80f54b2e7470203010001,30819f300d06092a864886f70d010101050003818d0030818902818100893bf56b41462a1234c9a7d59c6648fba6fd42c08345773dbd9a6029088059b61a701a35f08e1ca5ada2ac0458c41b9c5472e4c8a93007711a5e0304d392e4906e14997001250cc0a08bea4f3b4765eb06c7acc985baa4a382a237fb26378eece596980eb925dd0cde620effef0a0ad5df723a964c357c4c1ba81506797b48870203010001,78.0,2019-10-03 22:25:47.587495,26d4155d263643fa885c2d1aa3cf7db3fa48c7760a03a724729be3e6cf131b72b567c3452f2cfbe83097a0ceb9a7a2fbf789803f0530e302069f7d467d6b074ae424563bfd88238dc05c3561d3d8dae798b844f5d00079c459df278ab297dbfc22dfac450068b93a69f3d8a5fe13120b12a5100f19c0846e87ac50d4f36d5e46,False
30819f300d06092a864886f70d010101050003818d003081890281810091bcc0d98bb37a3d086c5b3d7079c3fe7d86196b023aca8e69393cff33710454034656314fa4b59380716f00924e656d71f2848140614cae0ee0b71b9533a006df40ec6d13bb3e600ae0dafbab36b841960457e7b4ef868a45afa8e40b245c77fb3202900bca96c87ba37018458c68ef6d7e0f8f75c30e357278a80f54b2e7470203010001,30819f300d06092a864886f70d010101050003818d0030818902818100893bf56b41462a1234c9a7d59c6648fba6fd42c08345773dbd9a6029088059b61a701a35f08e1ca5ada2ac0458c41b9c5472e4c8a93007711a5e0304d392e4906e14997001250cc0a08bea4f3b4765eb06c7acc985baa4a382a237fb26378eece596980eb925dd0cde620effef0a0ad5df723a964c357c4c1ba81506797b48870203010001,12.0,2019-10-03 22:27:46.802597,6d1e397455929b35eb4e0f0077502b7e44119d2f2473eff5c6451698f2d1e5ca7dd84c05e3129bb482c0b9c4e1c7b985dbc6fae6e3f1a54c5bc9d0b5e76c06e22c8421a93f5524918127c07b81a687286c17c98f99efcc2c601525355c5e045c07cf88aa598b881c81edef92c53a14a5ce5403f4d72cd14a954feee4591a1fef,False
30819f300d06092a864886f70d010101050003818d0030818902818100900f1505b4b0d0a8e7fa031e91143090e7a1d6913d07268a5dc46ae09c10d055cd03d41ae1ff3ac756f20111de6359fa88e9a4f348120836b0d6fbfac18240bd61cad5af7297090d9efff636bcfa870b286459f1b0174cff192910e5315f3461082839e21b1ece6518d20ae114db196039e5305f5238d651bb17d1b4e84c34f50203010001,30819f300d06092a864886f70d010101050003818d003081890281810088918550fac7d12199c1c97673d62a478b70c53864771d66878bf4f5c3b8cc33a0d14bb134844235d3f764ffc85133cd531d9a2375c372a98c9d517aab64366d16985176419de0d3980e6d0a525d46d913afdb4b2ef7d2f8460892e57bfe48cee579e672578d325b789e41c5c01b5580efb195c3855a34930ba5e47b155431eb0203010001,56.9,2019-10-03 22:48:10.775098,590524da995f5fbb9b590595d8541cbf4dd704e7e52407495c36028ecdc81754ff4a59bf4abb1203f91e068d65501d37db84b7139701f22dc9b9159809823ec287e81ce6f220b3ab4e7910b905fc39ec6ad817c7845996418f97351865413a27f6b8677a1e7bb13f712a1355715ed46aa26a8fa1bdff8e933d7677d64ba87c74,False
30819f300d06092a864886f70d010101050003818d003081890281810091bcc0d98bb37a3d086c5b3d7079c3fe7d86196b023aca8e69393cff33710454034656314fa4b59380716f00924e656d71f2848140614cae0ee0b71b9533a006df40ec6d13bb3e600ae0dafbab36b841960457e7b4ef868a45afa8e40b245c77fb3202900bca96c87ba37018458c68ef6d7e0f8f75c30e357278a80f54b2e7470203010001,30819f300d06092a864886f70d010101050003818d0030818902818100b7dfab17cc9dc764387adc254cfc46b83de2f6fc35eb2308705d96715ba17962888a30044384622ce40a15f031947c1c51847ac8a81041822d9f0d5a6c02069cb8f190827493db301a39ea228e5c71a313b4e8a1eb5ab0fcea8e43876aef6a376edaaeedb9b778a72c4d20573817d1c403593a67db8e4e15c2c5c6fc57d0c9cd0203010001,67.0,2019-10-03 22:55:59.058899,3ab7112e86eca1b12500482d9fcc4f3e3c83c522446c718ba63f07d24dd7103b34dd340735b83099b27fe110886228d1b2eecee0bc43d4908ca2c6a6f275f9d510252703745964c16baed29bfa05f7a3e04b8d1581b242ebf861760a5bde278a3260bb0478a9c8ad71d732ee93b90a4b69263f126c8a2b1138a2ba9fffa56d9c,False
30819f300d06092a864886f70d010101050003818d003081890281810091bcc0d98bb37a3d086c5b3d7079c3fe7d86196b023aca8e69393cff33710454034656314fa4b59380716f00924e656d71f2848140614cae0ee0b71b9533a006df40ec6d13bb3e600ae0dafbab36b841960457e7b4ef868a45afa8e40b245c77fb3202900bca96c87ba37018458c68ef6d7e0f8f75c30e357278a80f54b2e7470203010001,30819f300d06092a864886f70d010101050003818d0030818902818100b7dfab17cc9dc764387adc254cfc46b83de2f6fc35eb2308705d96715ba17962888a30044384622ce40a15f031947c1c51847ac8a81041822d9f0d5a6c02069cb8f190827493db301a39ea228e5c71a313b4e8a1eb5ab0fcea8e43876aef6a376edaaeedb9b778a72c4d20573817d1c403593a67db8e4e15c2c5c6fc57d0c9cd0203010001,35.0,2019-10-03 22:59:02.803133,8a6a7b5d9f8fde4a1d85bd33e3cd894c1f308d7d9322ee4e0b7327ad3712173be288338737a05dd4de324adc20a38dc622dead702135864e2a75e24ed9769fe94a95400866125cb67455c35930726c76def3d6316afffb1af1deadbe7ad0631c7d29d3cff978e22fe81547bdf955ce9dda4a98c33b1443544f052f530320f87e,False
30819f300d06092a864886f70d010101050003818d003081890281810091bcc0d98bb37a3d086c5b3d7079c3fe7d86196b023aca8e69393cff33710454034656314fa4b59380716f00924e656d71f2848140614cae0ee0b71b9533a006df40ec6d13bb3e600ae0dafbab36b841960457e7b4ef868a45afa8e40b245c77fb3202900bca96c87ba37018458c68ef6d7e0f8f75c30e357278a80f54b2e7470203010001,30819f300d06092a864886f70d010101050003818d0030818902818100da2f94e55b89252d82ba11bda535b104e26146ee43b16cafd32d5cd3eb8cb6b9a55f9bad4fca8c4bc453aee7e3cee2c9b9883af6fec34cb4f5f034d557706c548ef5b5121d8d88064c17b44052a1a09a77c4fadca0b459cf9885971794d7b1860e813bca83a9f95894c51924430d8a561ae3e1a0bbde68f7783143474e67c1050203010001,56.8,2019-10-04 09:30:55.158308,8ea12d8636763b52d5e85239b32d5e060ebd41fd334bcda9b944cf49bd9b498be6e3368533c21e73ee10284125459d58d5b55fb84dce4bb1c8f69954af072fb45e0b4594cef047942ee8ba822f8054978708b1962d527d47191a1bb46ea4ac5fa6a8c7aff4f33c49bd0f5a279352b2c7146bb08086d04d1370e5b9964f5eaef2,False
30819f300d06092a864886f70d010101050003818d003081890281810091bcc0d98bb37a3d086c5b3d7079c3fe7d86196b023aca8e69393cff33710454034656314fa4b59380716f00924e656d71f2848140614cae0ee0b71b9533a006df40ec6d13bb3e600ae0dafbab36b841960457e7b4ef868a45afa8e40b245c77fb3202900bca96c87ba37018458c68ef6d7e0f8f75c30e357278a80f54b2e7470203010001,30819f300d06092a864886f70d010101050003818d003081890281810088918550fac7d12199c1c97673d62a478b70c53864771d66878bf4f5c3b8cc33a0d14bb134844235d3f764ffc85133cd531d9a2375c372a98c9d517aab64366d16985176419de0d3980e6d0a525d46d913afdb4b2ef7d2f8460892e57bfe48cee579e672578d325b789e41c5c01b5580efb195c3855a34930ba5e47b155431eb0203010001,56.0,2019-10-05 20:23:33.823594,0f57b679fed28d1c170eeb3d51df7f6463503dba51fa011e3fc4f519ec09b4400e98c549ede9c5f0cfc52db8ac806cafe67af183e0996cc152806adaa5506f9001be3c35c31754acd20e2e7030a596e26d9538cb728a2ad5669da8ca5734ca13d667e9c36a809f2e13b900d20cf73e31780a413fcde1dfc7119621ce677326ae,False
